Symbol,Strike,Premium,Delta,IV,# Contracts,Profit
SO,68.0000,0.010000,0.036577,0.140652,1,1.0
CNC,90.0000,0.010000,0.010694,0.452740,1,1.0
BK,59.0000,0.010000,0.025324,0.251405,1,1.0
TSN,92.5000,0.010000,0.010777,0.435251,1,1.0
SRPT,89.0000,0.010000,0.029673,0.136492,1,1.0
TOL,74.0000,0.010000,0.020131,0.260648,1,1.0
VZ,58.0000,0.010000,0.010147,0.797187,1,1.0
JCI,80.0000,0.010000,0.034401,0.128000,1,1.0
TSN,90.0000,0.010000,0.015385,0.291965,1,1.0
YNDX,70.0000,0.010000,0.008821,0.768947,1,1.0
YNDX,69.0000,0.010000,0.009623,0.697427,1,1.0
CL,85.0000,0.010000,0.024003,0.183343,1,1.0
YNDX,65.0000,0.010000,0.016193,0.388353,1,1.0
WDC,62.5000,0.010000,0.011576,0.615459,1,1.0
HIG,69.0000,0.010000,0.041877,0.118147,1,1.0
WDC,63.0000,0.010000,0.010935,0.656173,1,1.0
WDC,64.0000,0.010000,0.009877,0.735705,1,1.0
WBA,57.5000,0.010000,0.009795,0.844612,1,1.0
WFC,57.0000,0.010000,0.009615,0.875449,1,1.0
WFC,56.0000,0.010000,0.010572,0.786698,1,1.0
VZ,60.0000,0.010000,0.008561,0.965290,1,1.0
VZ,59.0000,0.010000,0.009271,0.882474,1,1.0
BAX,85.0000,0.010000,0.023544,0.187531,1,1.0
PHM,60.0000,0.010000,0.014145,0.500332,1,1.0
JCI,81.0000,0.010000,0.023125,0.201348,1,1.0
SHAK,80.0000,0.010000,0.010086,0.554831,1,1.0
SYY,76.0000,0.010000,0.033214,0.140588,1,1.0
DOW,57.0000,0.010000,0.019776,0.350831,1,1.0
AFL,59.0000,0.010000,0.030103,0.204757,1,1.0
MDLZ,67.0000,0.010000,0.024343,0.230799,1,1.0
TJX,76.0000,0.010000,0.019716,0.259810,1,1.0
OKE,62.5000,0.010000,0.019817,0.317256,1,1.0
SYY,77.0000,0.010000,0.022658,0.217417,1,1.0
MNST,94.0000,0.010000,0.020400,0.199942,1,1.0
ADM,67.0000,0.010000,0.026945,0.204638,1,1.0
OKE,65.0000,0.010000,0.012626,0.527678,1,1.0
MDLZ,66.0000,0.010000,0.037436,0.141078,1,1.0
ADM,67.5000,0.010000,0.022788,0.247619,1,1.0
SYF,49.0000,0.010000,0.023983,0.326336,2,2.0
FOXA,45.0000,0.010000,0.009344,1.229184,2,2.0
FOXA,44.0000,0.010000,0.010160,1.117924,2,2.0
HLF,40.0000,0.010000,0.031292,0.293148,2,2.0
IP,48.0000,0.010000,0.028411,0.271951,2,2.0
HRL,50.0000,0.010000,0.033747,0.212217,2,2.0
CAH,52.0000,0.010000,0.020703,0.365951,2,2.0
FL,52.5000,0.010000,0.008527,1.150382,2,2.0
CPB,46.0000,0.010000,0.022431,0.378541,2,2.0
WY,41.0000,0.010000,0.031989,0.278216,2,2.0
HRL,51.0000,0.010000,0.023020,0.328583,2,2.0
CAH,51.0000,0.010000,0.028485,0.254426,2,2.0
FL,52.0000,0.010000,0.008846,1.103610,2,2.0
CPB,45.0000,0.010000,0.032221,0.250255,2,2.0
BSX,43.0000,0.010000,0.021011,0.440956,2,2.0
MO,47.5000,0.010000,0.031741,0.240795,2,2.0
WFC,55.0000,0.010000,0.011801,0.694967,2,2.0
KO,60.0000,0.020000,0.044157,0.261239,1,2.0
SYF,50.0000,0.010000,0.018449,0.439669,2,2.0
CSX,38.0000,0.010000,0.032048,0.300650,2,2.0
WB,37.0000,0.010000,0.010182,1.404178,2,2.0
CSX,37.5000,0.010000,0.042203,0.218871,2,2.0
CSX,37.0000,0.010000,0.065922,0.130006,2,2.0
ANF,37.0000,0.010000,0.021885,0.493741,2,2.0
JNPR,37.0000,0.010000,0.020178,0.546844,2,2.0
GSK,45.0000,0.010000,0.035043,0.226306,2,2.0
FSLY,49.0000,0.010000,0.009006,1.161059,2,2.0
FSLY,48.0000,0.010000,0.009767,1.059297,2,2.0
GSK,46.0000,0.010000,0.023586,0.356030,2,2.0
BSX,42.0000,0.010000,0.028963,0.305711,2,2.0
TAP,50.0000,0.010000,0.013473,0.652932,2,2.0
WY,42.0000,0.010000,0.022378,0.418628,2,2.0
WB,36.5000,0.010000,0.010633,1.336573,3,3.0
WB,36.0000,0.010000,0.011139,1.267535,3,3.0
HFC,34.0000,0.010000,0.026005,0.436834,3,3.0
WMB,28.0000,0.010000,0.026672,0.522897,3,3.0
WMB,29.0000,0.010000,0.020139,0.721384,3,3.0
BP,28.0000,0.010000,0.034732,0.376397,3,3.0
BHC,28.0000,0.010000,0.020566,0.730444,3,3.0
CSCO,62.0000,0.030000,0.055911,0.289053,1,3.0
FLR,32.5000,0.010000,0.010333,1.651836,3,3.0
JNPR,36.0000,0.010000,0.027065,0.391060,3,3.0
JNPR,35.0000,0.010000,0.044659,0.219590,3,3.0
URBN,32.0000,0.010000,0.020685,0.623123,3,3.0
URBN,31.0000,0.010000,0.027920,0.442092,3,3.0
CAG,34.0000,0.010000,0.041187,0.249429,3,3.0
HSBC,31.0000,0.010000,0.024856,0.511003,3,3.0
CC,34.0000,0.010000,0.034197,0.312340,3,3.0
CC,35.0000,0.010000,0.023404,0.482484,3,3.0
CAG,35.0000,0.010000,0.025976,0.423926,3,3.0
CSIQ,33.0000,0.010000,0.026672,0.437308,3,3.0
KEY,25.0000,0.010000,0.028080,0.554903,4,4.0
WMB,27.0000,0.010000,0.042772,0.303210,4,4.0
KEY,26.0000,0.010000,0.020921,0.777980,4,4.0
KEY,24.0000,0.010000,0.047037,0.305430,4,4.0
HPQ,39.0000,0.020000,0.035392,0.543298,2,4.0
VTRS,22.5000,0.010000,0.010523,3.218152,4,4.0
SSYS,27.0000,0.010000,0.022928,0.660713,4,4.0
SU,24.5000,0.010000,0.043754,0.326647,4,4.0
T,25.0000,0.010000,0.021285,0.795894,4,4.0
MAT,23.0000,0.010000,0.024588,0.723392,4,4.0
TRIP,27.0000,0.010000,0.025755,0.569016,4,4.0
KHC,37.0000,0.020000,0.042155,0.461177,2,4.0
T,24.0000,0.010000,0.028768,0.562993,4,4.0
DDD,24.0000,0.010000,0.022737,0.764129,4,4.0
GE,97.0000,0.040000,0.037761,0.395776,1,4.0
FSR,24.0000,0.010000,0.013107,1.724393,4,4.0
STNE,18.5000,0.010000,0.033993,0.606438,5,5.0
KO,59.0000,0.050000,0.125460,0.189368,1,5.0
PM,95.0000,0.050000,0.073418,0.225795,1,5.0
PSTH,21.0000,0.010000,0.037139,0.471624,5,5.0
PSTH,20.5000,0.010000,0.052011,0.318558,5,5.0
MAT,22.0000,0.010000,0.036298,0.461536,5,5.0
UA,20.0000,0.010000,0.045246,0.388482,5,5.0
UA,20.5000,0.010000,0.033979,0.541801,5,5.0
LL,19.0000,0.010000,0.027933,0.760553,5,5.0
PSTH,20.0000,0.010000,0.101129,0.144563,5,5.0
BMY,62.5000,0.050000,0.082957,0.299516,1,5.0
DOW,56.0000,0.050000,0.081316,0.344551,1,5.0
CSTM,18.5000,0.010000,0.035481,0.573940,5,5.0
HBI,19.0000,0.010000,0.025923,0.840640,5,5.0
CTRA,21.5000,0.010000,0.040162,0.417034,5,5.0
GOLD,19.0000,0.010000,0.035788,0.551120,5,5.0
GT,21.5000,0.010000,0.042479,0.388900,5,5.0
VTRS,21.0000,0.010000,0.011538,2.886552,5,5.0
VTRS,22.0000,0.010000,0.010829,3.110829,5,5.0
EPD,22.0000,0.010000,0.041641,0.389073,5,5.0
HBI,18.0000,0.010000,0.039274,0.519485,6,6.0
TTCF,18.0000,0.010000,0.033732,0.631455,6,6.0
GLW,40.0000,0.030000,0.046495,0.581203,2,6.0
KMI,17.0000,0.010000,0.040529,0.531234,6,6.0
CSTM,18.0000,0.010000,0.048137,0.402309,6,6.0
CYH,16.0000,0.010000,0.022923,1.233466,6,6.0
LAZR,16.5000,0.010000,0.034686,0.671063,6,6.0
NOV,16.0000,0.010000,0.022301,1.285274,6,6.0
KR,49.0000,0.030000,0.046319,0.468420,2,6.0
EGHT,18.0000,0.010000,0.043017,0.463152,6,6.0
MO,47.0000,0.030000,0.087148,0.223015,2,6.0
HPE,16.0000,0.010000,0.038833,0.599755,6,6.0
LL,18.0000,0.010000,0.045402,0.432748,6,6.0
MET,62.5000,0.060000,0.099821,0.287046,1,6.0
AGNC,16.0000,0.010000,0.049851,0.436524,6,6.0
AGNC,16.5000,0.010000,0.036405,0.630045,6,6.0
WW,18.0000,0.010000,0.029472,0.753646,6,6.0
WW,17.5000,0.010000,0.036664,0.585053,6,6.0
WW,17.0000,0.010000,0.050559,0.402133,6,6.0
HPE,17.0000,0.010000,0.025929,0.958570,6,6.0
CSCO,62.5000,0.060000,0.077129,0.397532,1,6.0
VALE,15.0000,0.010000,0.035891,0.714547,7,7.0
NOV,15.0000,0.010000,0.029770,0.918968,7,7.0
VOD,15.5000,0.010000,0.061663,0.346256,7,7.0
CYH,15.0000,0.010000,0.031131,0.864507,7,7.0
CYH,14.0000,0.010000,0.055974,0.435353,7,7.0
NOV,14.0000,0.010000,0.050495,0.495907,7,7.0
VXRT,15.0000,0.010000,0.013867,4.802777,7,7.0
WE,14.5000,0.010000,0.014565,3.822446,7,7.0
WE,15.0000,0.010000,0.014065,3.987445,7,7.0
VXRT,14.0000,0.010000,0.014693,4.472887,7,7.0
GWH,14.5000,0.010000,0.036496,0.726091,7,7.0
WE,14.0000,0.010000,0.015132,3.650157,7,7.0
XOM,63.0000,0.070000,0.107710,0.303503,1,7.000000000000001
RTX,86.0000,0.070000,0.084487,0.298120,1,7.000000000000001
FSR,23.0000,0.020000,0.025104,1.665226,4,8.0
FSR,22.5000,0.020000,0.026803,1.541892,4,8.0
HIMX,13.0000,0.010000,0.034766,0.878710,8,8.0
VXRT,13.0000,0.010000,0.015738,4.112753,8,8.0
NEM,57.0000,0.080000,0.088816,0.496759,1,8.0
LVS,39.0000,0.040000,0.054483,0.667826,2,8.0
PCG,13.5000,0.010000,0.038575,0.731646,8,8.0
BUD,60.0000,0.080000,0.106188,0.373731,1,8.0
AIG,57.0000,0.080000,0.091396,0.478594,1,8.0
LUMN,13.0000,0.010000,0.043375,0.654118,8,8.0
HIMX,12.5000,0.010000,0.045793,0.636517,8,8.0
EMR,95.0000,0.080000,0.098807,0.253913,1,8.0
HPQ,38.0000,0.040000,0.076605,0.442055,2,8.0
LUV,42.5000,0.040000,0.062565,0.508015,2,8.0
GLW,39.0000,0.040000,0.074955,0.442110,2,8.0
C,62.5000,0.080000,0.099925,0.387051,1,8.0
DB,13.0000,0.010000,0.052759,0.508160,8,8.0
DB,13.5000,0.010000,0.037976,0.747116,8,8.0
AZN,57.5000,0.080000,0.114954,0.352952,1,8.0
DBX,27.0000,0.020000,0.038272,0.739430,4,8.0
GE,96.0000,0.090000,0.076283,0.393061,1,9.0
OXY,31.0000,0.030000,0.050941,0.684036,3,9.0
EBAY,67.5000,0.090000,0.118681,0.324205,1,9.0
INFN,12.0000,0.010000,0.023219,1.788860,9,9.0
PAA,12.0000,0.010000,0.023080,1.807852,9,9.0
WKHS,12.0000,0.010000,0.016595,5.091686,9,9.0
GILD,73.0000,0.090000,0.122196,0.287888,1,9.0
WKHS,11.5000,0.010000,0.017156,4.885486,9,9.0
TJX,75.0000,0.090000,0.116698,0.296929,1,9.0
MOS,39.0000,0.050000,0.068806,0.628405,2,10.0
NKLA,11.0000,0.010000,0.038153,0.940574,10,10.0
WPM,42.0000,0.050000,0.065229,0.621494,2,10.0
WISH,11.0000,0.010000,0.019053,7.165193,10,10.0
MOMO,10.5000,0.010000,0.036370,1.063466,10,10.0
MGM,44.0000,0.050000,0.068283,0.556443,2,10.0
HIG,70.0000,0.100000,0.121142,0.339231,1,10.0
BMY,62.0000,0.100000,0.149238,0.293977,1,10.0
AHT,11.0000,0.010000,0.044355,0.766144,10,10.0
CL,84.0000,0.100000,0.157768,0.200310,1,10.0
PAA,11.0000,0.010000,0.030204,1.318148,10,10.0
INFN,11.0000,0.010000,0.030507,1.298323,10,10.0
WKHS,11.0000,0.010000,0.017797,4.668034,10,10.0
CCL,20.0000,0.020000,0.043691,0.872253,5,10.0
CMCSA,51.0000,0.050000,0.064988,0.505561,2,10.0
EPD,21.5000,0.020000,0.098720,0.281776,5,10.0
SO,67.5000,0.100000,0.202426,0.181234,1,10.0
MRK,77.5000,0.110000,0.121831,0.334517,1,11.0
FSLR,104.0000,0.110000,0.052201,0.731448,1,11.0
CVS,103.0000,0.110000,0.114299,0.270193,1,11.0
C,62.0000,0.110000,0.138714,0.356849,1,11.0
CSCO,61.0000,0.110000,0.179252,0.259842,1,11.0
WPM,41.0000,0.060000,0.095576,0.472362,2,12.0
T,23.0000,0.030000,0.101204,0.388540,4,12.0
SONO,32.0000,0.040000,0.068645,0.613208,3,12.0
SLB,31.0000,0.040000,0.078535,0.532515,3,12.0
VLO,71.0000,0.120000,0.113359,0.441036,1,12.0
GM,61.0000,0.120000,0.123405,0.463343,1,12.0
KMI,16.5000,0.020000,0.093557,0.397639,6,12.0
INTC,52.0000,0.060000,0.114768,0.291144,2,12.0
GPS,18.0000,0.020000,0.057816,0.674884,6,12.0
FUBO,22.5000,0.030000,0.033155,1.915405,4,12.0
MET,62.0000,0.120000,0.178485,0.280988,1,12.0
TSN,87.5000,0.120000,0.152666,0.241634,1,12.0
USB,58.0000,0.120000,0.172993,0.313698,1,12.0
AZN,57.0000,0.120000,0.171697,0.322452,1,12.0
KHC,36.0000,0.040000,0.100115,0.332956,3,12.0
VOD,16.0000,0.020000,0.066699,0.636848,6,12.0
BK,58.0000,0.130000,0.192285,0.296202,1,13.0
NTAP,91.0000,0.130000,0.130767,0.307504,1,13.0
ADM,66.0000,0.130000,0.208482,0.233025,1,13.0
SHAK,77.5000,0.130000,0.086289,0.625514,1,13.0
KR,48.0000,0.070000,0.106602,0.408639,2,14.000000000000002
TWTR,47.0000,0.070000,0.079443,0.612855,2,14.000000000000002
CMCSA,50.0000,0.070000,0.105127,0.398494,2,14.000000000000002
AIG,56.0000,0.140000,0.164405,0.408318,1,14.000000000000002
MRK,77.0000,0.140000,0.159937,0.304128,1,14.000000000000002
GILD,72.5000,0.140000,0.184213,0.268909,1,14.000000000000002
XOM,62.5000,0.140000,0.188889,0.303170,1,14.000000000000002
VFC,76.0000,0.150000,0.145633,0.374387,1,15.0
PSX,72.5000,0.150000,0.154041,0.365292,1,15.0
GOLD,18.5000,0.030000,0.100437,0.493972,5,15.0
GE,95.0000,0.150000,0.124283,0.364350,1,15.0
FUBO,22.0000,0.030000,0.035184,1.784367,5,15.0
FUBO,21.5000,0.030000,0.037603,1.648347,5,15.0
LUMN,12.5000,0.020000,0.103241,0.469833,8,16.0
DBX,26.0000,0.040000,0.084638,0.584054,4,16.0
EBAY,67.0000,0.160000,0.190099,0.321157,1,16.0
RTX,85.0000,0.160000,0.178597,0.272842,1,16.0
DAL,39.0000,0.080000,0.098281,0.655117,2,16.0
IP,47.5000,0.080000,0.137411,0.342221,2,16.0
FCX,40.0000,0.080000,0.090507,0.711745,2,16.0
BHC,27.0000,0.040000,0.072648,0.685647,4,16.0
UAA,23.5000,0.040000,0.100773,0.518096,4,16.0
TAP,47.5000,0.080000,0.093245,0.567160,2,16.0
LVS,38.0000,0.080000,0.109221,0.585265,2,16.0
BP,27.5000,0.040000,0.115811,0.366233,4,16.0
LUV,42.0000,0.080000,0.112056,0.508215,2,16.0
PCG,13.0000,0.020000,0.085659,0.574858,8,16.0
NEM,56.0000,0.160000,0.169712,0.450225,1,16.0
VIAC,31.0000,0.060000,0.111121,0.522821,3,18.0
GPS,17.5000,0.030000,0.099277,0.532253,6,18.0
GPRO,12.0000,0.020000,0.065641,0.898257,9,18.0
CP,76.0000,0.180000,0.155727,0.414740,1,18.0
SPCE,17.0000,0.030000,0.056836,1.179168,6,18.0
RKT,17.0000,0.030000,0.075710,0.788253,6,18.0
MS,102.0000,0.180000,0.147379,0.328016,1,18.0
LITE,110.0000,0.180000,0.094148,0.542796,1,18.0
PBR,12.0000,0.020000,0.066686,0.878940,9,18.0
KKR,76.0000,0.180000,0.166144,0.380615,1,18.0
MOS,38.0000,0.090000,0.131158,0.520645,2,18.0
MRO,16.5000,0.030000,0.076841,0.798817,6,18.0
BUD,59.0000,0.190000,0.234678,0.329246,1,19.0
FUTU,47.0000,0.100000,0.064616,1.225343,2,20.0
OLN,57.5000,0.200000,0.176267,0.526345,1,20.0
CGC,10.5000,0.020000,0.064033,1.086935,10,20.0
CWH,42.0000,0.100000,0.101466,0.739063,2,20.0
PLAY,39.0000,0.100000,0.101061,0.806683,2,20.0
BAC,45.0000,0.100000,0.172401,0.339192,2,20.0
NCLH,22.5000,0.050000,0.074445,1.050766,4,20.0
EXAS,85.0000,0.200000,0.105429,0.692600,1,20.0
SKX,46.0000,0.100000,0.099065,0.690708,2,20.0
BAX,84.0000,0.200000,0.217063,0.268178,1,20.0
HAL,23.5000,0.050000,0.109953,0.586727,4,20.0
CPB,44.0000,0.100000,0.240563,0.222795,2,20.0
HOG,40.0000,0.100000,0.121780,0.609121,2,20.0
IP,47.0000,0.100000,0.197258,0.271435,2,20.0
ATVI,62.0000,0.210000,0.195720,0.443975,1,21.0
VALE,14.5000,0.030000,0.100012,0.646050,7,21.0
AGNC,15.5000,0.030000,0.168837,0.302195,7,21.0
SLB,30.5000,0.070000,0.135130,0.484095,3,21.000000000000004
TECK,28.0000,0.070000,0.136096,0.525124,3,21.000000000000004
LYFT,41.0000,0.110000,0.114029,0.718907,2,22.0
CPRI,66.0000,0.220000,0.160681,0.570573,1,22.0
MPC,64.0000,0.220000,0.212575,0.403078,1,22.0
APO,72.0000,0.230000,0.198656,0.409305,1,23.0
MRVL,92.0000,0.230000,0.140945,0.501100,1,23.0
CIEN,77.0000,0.230000,0.171386,0.465523,1,23.0
EMR,94.0000,0.230000,0.232937,0.250915,1,23.0
TOL,73.0000,0.230000,0.197611,0.406493,1,23.0
PM,94.0000,0.230000,0.232937,0.250879,1,23.0
NTR,72.5000,0.230000,0.213986,0.367547,1,23.0
ORCL,106.0000,0.240000,0.179314,0.328367,1,24.0
NTNX,34.0000,0.080000,0.128261,0.532608,3,24.0
DD,80.0000,0.240000,0.211922,0.351511,1,24.0
MGM,43.0000,0.120000,0.152914,0.504987,2,24.0
UBER,40.0000,0.120000,0.131958,0.665811,2,24.0
RAD,13.5000,0.030000,0.087217,0.841689,8,24.0
BSX,41.0000,0.120000,0.220209,0.325260,2,24.0
GRWG,16.0000,0.040000,0.068334,1.374190,6,24.0
LI,33.0000,0.080000,0.095281,0.821624,3,24.0
VLO,70.0000,0.250000,0.210982,0.423856,1,25.0
F,21.5000,0.050000,0.106503,0.674502,5,25.0
CVS,102.0000,0.250000,0.228142,0.258488,1,25.0
PLTR,20.0000,0.050000,0.115467,0.654382,5,25.0
GOOS,39.0000,0.130000,0.161136,0.568278,2,26.0
GLW,38.0000,0.130000,0.223564,0.374455,2,26.0
CLR,46.0000,0.130000,0.125220,0.669869,2,26.0
FUTU,46.0000,0.130000,0.085224,1.147364,2,26.0
TPR,43.0000,0.130000,0.182673,0.432848,2,26.0
INTC,51.5000,0.130000,0.218951,0.281504,2,26.0
SYF,48.0000,0.130000,0.179456,0.395164,2,26.0
AG,11.5000,0.030000,0.086376,1.024512,9,27.0
GPRO,11.5000,0.030000,0.117977,0.665705,9,27.0
GM,60.0000,0.270000,0.242146,0.446039,1,27.0
PBR,11.5000,0.030000,0.121027,0.643192,9,27.0
OXY,30.0000,0.090000,0.138768,0.621722,3,27.0
JMIA,14.0000,0.040000,0.077835,1.330208,7,28.0
SPWR,24.0000,0.070000,0.098622,0.965397,4,28.000000000000004
MCHP,90.0000,0.280000,0.206277,0.378506,1,28.000000000000004
TWTR,46.0000,0.140000,0.152164,0.557508,2,28.000000000000004
PSX,72.0000,0.300000,0.245952,0.402975,1,30.0
RKT,16.5000,0.050000,0.133928,0.659559,6,30.0
DOW,55.0000,0.150000,0.218965,0.304843,2,30.0
SKX,45.0000,0.150000,0.156845,0.589640,2,30.0
OLN,57.0000,0.300000,0.241426,0.527662,1,30.0
COTY,10.5000,0.030000,0.133350,0.622467,10,30.0
CAH,50.0000,0.150000,0.238204,0.299932,2,30.0
HPQ,37.0000,0.150000,0.245825,0.391943,2,30.0
SPCE,16.0000,0.050000,0.111961,0.873323,6,30.0
PCG,12.5000,0.040000,0.225737,0.344909,8,32.0
X,24.0000,0.080000,0.134876,0.724636,4,32.0
DDD,23.0000,0.080000,0.126774,0.827410,4,32.0
FCX,39.0000,0.160000,0.172536,0.646333,2,32.0
BBWI,75.0000,0.320000,0.219380,0.483668,1,32.0
CNC,85.0000,0.330000,0.243125,0.380595,1,33.0
BBY,105.0000,0.330000,0.203231,0.390237,1,33.0
VIAC,30.5000,0.110000,0.193234,0.482667,3,33.0
BLNK,33.0000,0.110000,0.108852,0.977160,3,33.0
SONO,31.0000,0.110000,0.179319,0.525259,3,33.0
UAL,44.0000,0.170000,0.148562,0.745038,2,34.0
DAL,38.0000,0.170000,0.198394,0.584427,2,34.0
HES,77.5000,0.350000,0.226865,0.490109,1,35.0
DD,81.0000,0.350000,0.204850,0.538931,1,35.0
YETI,91.0000,0.350000,0.199200,0.495390,1,35.0
MNST,93.0000,0.350000,0.241954,0.370941,1,35.0
RRC,19.5000,0.070000,0.143807,0.719173,5,35.00000000000001
CCL,19.0000,0.070000,0.142627,0.748199,5,35.00000000000001
NCLH,22.0000,0.070000,0.105294,0.971596,5,35.00000000000001
SFIX,20.0000,0.070000,0.119722,0.902671,5,35.00000000000001
DVN,42.0000,0.180000,0.170678,0.687665,2,36.0
SOFI,16.5000,0.060000,0.119035,0.950257,6,36.0
HAL,23.0000,0.090000,0.198360,0.507297,4,36.0
FSLR,103.0000,0.360000,0.120530,0.892677,1,36.0
APA,26.5000,0.090000,0.143549,0.678694,4,36.0
MDT,107.0000,0.360000,0.230520,0.353009,1,36.0
CCJ,23.5000,0.090000,0.147011,0.748484,4,36.0
PLAY,38.0000,0.180000,0.176479,0.731252,2,36.0
MRO,16.0000,0.060000,0.151218,0.703597,6,36.0
SRPT,90.0000,0.380000,0.211995,0.501684,1,38.0
TTM,33.5000,0.130000,0.176576,0.589921,3,39.0
HFC,33.0000,0.130000,0.197069,0.515492,3,39.0
CPNG,28.0000,0.130000,0.189322,0.648843,3,39.0
DHI,110.0000,0.390000,0.214997,0.409951,1,39.0
DISH,33.5000,0.130000,0.179803,0.575421,3,39.0
NKLA,10.5000,0.040000,0.127408,0.909268,10,40.0
AVXL,22.0000,0.080000,0.092379,1.378011,5,40.0
AEO,25.0000,0.100000,0.169666,0.643509,4,40.0
UAA,23.0000,0.100000,0.222450,0.484101,4,40.0
NNOX,20.0000,0.080000,0.103092,1.309738,5,40.0
DB,12.5000,0.050000,0.236903,0.406842,8,40.0
CWH,41.0000,0.200000,0.187534,0.693324,2,40.0
XPEV,46.0000,0.200000,0.152585,0.816832,2,40.0
JWN,21.5000,0.080000,0.155632,0.670553,5,40.0
FUTU,45.0000,0.200000,0.125237,1.110626,2,40.0
STEM,19.5000,0.080000,0.127975,0.982467,5,40.0
MRVL,91.0000,0.410000,0.220931,0.507214,1,41.0
KSS,52.0000,0.210000,0.155840,0.731450,2,42.0
AAL,18.0000,0.070000,0.150050,0.739767,6,42.00000000000001
IRBT,69.0000,0.430000,0.243005,0.624773,1,43.0
SNAP,49.0000,0.220000,0.167064,0.745105,2,44.0
M,26.5000,0.110000,0.155350,0.756993,4,44.0
PLUG,34.0000,0.150000,0.136450,0.972805,3,45.0
CLF,21.0000,0.090000,0.158121,0.764677,5,45.0
HOOD,22.0000,0.090000,0.106891,1.274089,5,45.0
ANF,36.0000,0.150000,0.173176,0.653612,3,45.0
F,21.0000,0.090000,0.189564,0.594664,5,45.0
SHAK,75.0000,0.450000,0.245433,0.591912,1,45.0
EDIT,32.0000,0.150000,0.155182,0.866672,3,45.0
GOOS,40.0000,0.230000,0.172058,0.937622,2,46.0
CLR,45.0000,0.230000,0.215246,0.600785,2,46.0
LAZR,16.0000,0.080000,0.168899,0.825103,6,48.0
JMIA,13.5000,0.060000,0.119308,1.192899,8,48.0
TTCF,17.5000,0.080000,0.163981,0.779998,6,48.0
RIOT,29.0000,0.160000,0.131424,1.331783,3,48.0
LYFT,40.0000,0.250000,0.224526,0.701448,2,50.0
PLTR,19.5000,0.100000,0.221925,0.577749,5,50.0
CTRA,21.0000,0.100000,0.222962,0.530897,5,50.0
WOOF,19.5000,0.100000,0.220460,0.583189,5,50.0
TRIP,26.0000,0.130000,0.193649,0.680717,4,52.0
DKNG,31.0000,0.180000,0.161656,1.038045,3,54.0
PINS,37.5000,0.270000,0.241212,0.736532,2,54.0
OPEN,15.0000,0.080000,0.156189,0.991494,7,56.0
BHC,26.0000,0.140000,0.217736,0.624816,4,56.00000000000001
YY,52.0000,0.280000,0.180232,0.816205,2,56.00000000000001
CCJ,23.0000,0.140000,0.228120,0.666593,4,56.00000000000001
RAD,13.0000,0.070000,0.193970,0.735442,8,56.00000000000001
PTON,41.0000,0.290000,0.197345,0.966833,2,57.99999999999999
SSYS,26.0000,0.150000,0.181488,0.871741,4,60.0
AG,11.0000,0.060000,0.175410,0.860209,10,60.0
LI,32.0000,0.210000,0.209940,0.813997,3,63.0
GRWG,15.0000,0.090000,0.153636,1.161301,7,63.0
X,23.5000,0.160000,0.236293,0.714679,4,64.0
BLNK,32.0000,0.220000,0.198297,0.930189,3,66.0
RBLX,106.0000,0.660000,0.167033,1.070574,1,66.0
APA,26.0000,0.170000,0.241802,0.662048,4,68.0
SPWR,23.0000,0.170000,0.219646,0.868035,4,68.0
HSBC,30.0000,0.230000,0.242961,0.779679,3,69.0
GWH,14.0000,0.100000,0.199725,0.960302,7,70.0
KSS,51.0000,0.360000,0.246879,0.697317,2,72.0
NIO,33.0000,0.240000,0.191916,1.039022,3,72.0
AVXL,21.0000,0.150000,0.167281,1.249914,5,75.0
CHPT,21.0000,0.150000,0.211079,0.885775,5,75.0
NNOX,19.0000,0.150000,0.193553,1.125252,5,75.0
LMND,46.0000,0.380000,0.239304,0.864174,2,76.0
M,26.0000,0.190000,0.244251,0.734894,4,76.0
MARA,42.0000,0.380000,0.200410,1.246612,2,76.0
BBBY,17.5000,0.130000,0.191941,1.063665,6,78.0
RIOT,28.0000,0.260000,0.205036,1.240195,3,78.0
STNE,18.0000,0.130000,0.211377,0.895011,6,78.0
SOFI,16.0000,0.130000,0.224860,0.930217,6,78.0
RBLX,105.0000,0.830000,0.199852,1.074239,1,83.0
STEM,19.0000,0.180000,0.233513,1.041728,5,90.0
PLUG,33.0000,0.310000,0.245301,0.958573,3,93.0
GRPN,22.0000,0.190000,0.222400,1.011075,5,95.0
NEGG,13.5000,0.120000,0.171264,1.560772,8,96.0
QS,25.5000,0.250000,0.232704,1.087677,4,100.0
AHT,10.5000,0.100000,0.247101,0.962361,10,100.0
BILI,54.0000,0.510000,0.226745,1.084784,2,102.0
JMIA,13.0000,0.130000,0.224119,1.177377,8,104.0
HOOD,21.0000,0.210000,0.218216,1.226474,5,105.0
ACAD,26.0000,0.300000,0.246008,1.198723,4,120.0
AMC,27.0000,0.400000,0.242865,1.631460,4,160.0
